ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.591492706786619	0.5951695828424284	0.5654205607476636	0.5607476635514018	0.5700934579439252	0.5660377358490566	0.5607476635514018	0.5633802816901408	CGE
0.5880426238099397	0.6010870618940414	0.5654205607476636	0.514018691588785	0.616822429906542	0.5729166666666666	0.514018691588785	0.541871921182266	CGE
0.6327626866975281	0.6301879857126239	0.6121495327102804	0.5887850467289719	0.6355140186915887	0.6176470588235294	0.5887850467289719	0.6028708133971291	CGE
0.6262555681718929	0.5871407782639647	0.602803738317757	0.6355140186915887	0.5700934579439252	0.5964912280701754	0.6355140186915887	0.6153846153846153	CGE
0.6023670189536203	0.6384815516100046	0.5186915887850467	0.5420560747663551	0.4953271028037383	0.5178571428571429	0.5420560747663551	0.5296803652968036	CGE
0.5641104026552537	0.5581613830751319	0.5373831775700935	0.5794392523364486	0.4953271028037383	0.5344827586206896	0.5794392523364486	0.5560538116591928	CGE
0.6156869595597868	0.6161135941605965	0.5654205607476636	0.5420560747663551	0.5887850467289719	0.5686274509803921	0.5420560747663551	0.555023923444976	CGE
0.5965149794741897	0.6171525929837844	0.5747663551401869	0.5794392523364486	0.5700934579439252	0.5740740740740741	0.5794392523364486	0.5767441860465116	CGE
0.5938509913529566	0.6014622832390549	0.5794392523364486	0.6074766355140186	0.5514018691588785	0.5752212389380531	0.6074766355140186	0.5909090909090908	CGE
0.568433924360206	0.5866526572158901	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	CGE
0.5503100707485371	0.5192097029529152	0.5420560747663551	0.5327102803738317	0.5514018691588785	0.5428571428571428	0.5327102803738317	0.5377358490566037	CGE
0.5206131539872478	0.5408853413469337	0.5186915887850467	0.5420560747663551	0.4953271028037383	0.5178571428571429	0.5420560747663551	0.5296803652968036	CGE
0.5917547384051008	0.6124427784240714	0.5373831775700935	0.5233644859813084	0.5514018691588785	0.5384615384615384	0.5233644859813084	0.5308056872037914	CGE
0.5510524936675693	0.5450248018224397	0.5186915887850467	0.5420560747663551	0.4953271028037383	0.5178571428571429	0.5420560747663551	0.5296803652968036	CGE
0.592890208751856	0.6180177194000911	0.5841121495327103	0.5700934579439252	0.5981308411214953	0.5865384615384616	0.5700934579439252	0.5781990521327014	CGE
0.5755961219320465	0.5829163084360915	0.5607476635514018	0.5887850467289719	0.5327102803738317	0.5575221238938053	0.5887850467289719	0.5727272727272728	CGE
0.5530177308061839	0.570624927275476	0.5327102803738317	0.4859813084112149	0.5794392523364486	0.5360824742268041	0.4859813084112149	0.5098039215686274	CGE
0.6601013188924796	0.6228381412591555	0.5981308411214953	0.5607476635514018	0.6355140186915887	0.6060606060606061	0.5607476635514018	0.5825242718446602	CGE
0.5706611931173028	0.5950208663648658	0.5327102803738317	0.5420560747663551	0.5233644859813084	0.5321100917431193	0.5420560747663551	0.5370370370370371	CGE
0.5568608612105861	0.5693043659008216	0.5233644859813084	0.5607476635514018	0.4859813084112149	0.5217391304347826	0.5607476635514018	0.5405405405405405	CGE
0.6418464494715694	0.623388151359576	0.5841121495327103	0.5514018691588785	0.616822429906542	0.59	0.5514018691588785	0.5700483091787439	CGE
0.5890034064110402	0.590832305859081	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	CGE
0.6243340029696917	0.6410198513253322	0.5794392523364486	0.5887850467289719	0.5700934579439252	0.5779816513761468	0.5887850467289719	0.5833333333333334	CGE
0.5815355052843044	0.5891800972246479	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	CGE
0.6480478644423094	0.6702768270610081	0.6074766355140186	0.5794392523364486	0.6355140186915887	0.6138613861386139	0.5794392523364486	0.5961538461538461	CGE
0.5778670626255568	0.5951824813637282	0.5607476635514018	0.5887850467289719	0.5327102803738317	0.5575221238938053	0.5887850467289719	0.5727272727272728	CGE
0.5959035723643986	0.5786914823459659	0.5560747663551402	0.4859813084112149	0.6261682242990654	0.5652173913043478	0.4859813084112149	0.5226130653266332	CGE
0.5969080269019129	0.5987816930205644	0.5841121495327103	0.5887850467289719	0.5794392523364486	0.5833333333333334	0.5887850467289719	0.586046511627907	CGE
0.5196086994497336	0.5269408720162679	0.5233644859813084	0.5700934579439252	0.4766355140186916	0.5213675213675214	0.5700934579439252	0.5446428571428571	CGE
0.653637872303258	0.6575937194901171	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	CGE
0.6171281334614377	0.6451789510881352	0.602803738317757	0.6728971962616822	0.5327102803738317	0.5901639344262295	0.6728971962616822	0.62882096069869	CGE
0.5064634465892218	0.5031980465467374	0.4953271028037383	0.5514018691588785	0.4392523364485981	0.4957983193277311	0.5514018691588785	0.5221238938053098	CGE
0.6423268407721198	0.6250806775889357	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	CGE
0.5976504498209451	0.5526346350095719	0.5747663551401869	0.6074766355140186	0.5420560747663551	0.5701754385964912	0.6074766355140186	0.588235294117647	CGE
0.6047689754563716	0.6189920604684076	0.5794392523364486	0.5887850467289719	0.5700934579439252	0.5779816513761468	0.5887850467289719	0.5833333333333334	CGE
0.6142021137217224	0.6236892118704271	0.5794392523364486	0.514018691588785	0.6448598130841121	0.5913978494623656	0.514018691588785	0.55	CGE
0.6760852476198795	0.6639848005444237	0.6448598130841121	0.6822429906542056	0.6074766355140186	0.6347826086956522	0.6822429906542056	0.6576576576576575	CGE
0.6118875010917985	0.6193013211797908	0.5747663551401869	0.6355140186915887	0.514018691588785	0.5666666666666667	0.6355140186915887	0.5991189427312775	CGE
0.6135907066119312	0.6192082197731991	0.602803738317757	0.5420560747663551	0.6635514018691588	0.6170212765957447	0.5420560747663551	0.5771144278606966	CGE
0.6048999912656128	0.634869484785918	0.5607476635514018	0.5327102803738317	0.5887850467289719	0.5643564356435643	0.5327102803738317	0.548076923076923	CGE
0.6318019040964276	0.6334715987403184	0.602803738317757	0.6261682242990654	0.5794392523364486	0.5982142857142857	0.6261682242990654	0.6118721461187215	CGE
0.6545113110315312	0.6580699181166059	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	CGE
0.5941566949078522	0.5561038920836423	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	CGE
0.575377762249978	0.5868242639805374	0.5700934579439252	0.616822429906542	0.5233644859813084	0.5641025641025641	0.616822429906542	0.5892857142857142	CGE
0.5987422482312866	0.6102764247607028	0.5607476635514018	0.5981308411214953	0.5233644859813084	0.5565217391304348	0.5981308411214953	0.5765765765765766	CGE
0.5886103589833174	0.623764890788513	0.5420560747663551	0.5981308411214953	0.4859813084112149	0.5378151260504201	0.5981308411214953	0.5663716814159291	CGE
0.5329286400559001	0.5517749941356366	0.5046728971962616	0.4485981308411215	0.5607476635514018	0.5052631578947369	0.4485981308411215	0.4752475247524752	CGE
0.6593152240370339	0.648142350418223	0.5934579439252337	0.5981308411214953	0.5887850467289719	0.5925925925925926	0.5981308411214953	0.5953488372093022	CGE
0.5452441261245523	0.5523940332528118	0.514018691588785	0.514018691588785	0.514018691588785	0.514018691588785	0.514018691588785	0.514018691588785	CGE
0.5898331732028999	0.5897514324611082	0.5654205607476636	0.5420560747663551	0.5887850467289719	0.5686274509803921	0.5420560747663551	0.555023923444976	CGE
0.6526334177657437	0.632312161138934	0.602803738317757	0.5794392523364486	0.6261682242990654	0.6078431372549019	0.5794392523364486	0.5933014354066984	CGE
0.5952484933181937	0.5845749301554315	0.602803738317757	0.6635514018691588	0.5420560747663551	0.5916666666666667	0.6635514018691588	0.6255506607929515	CGE
0.6130666433749672	0.6208744395549811	0.5934579439252337	0.5794392523364486	0.6074766355140186	0.5961538461538461	0.5794392523364486	0.5876777251184834	CGE
0.6664774216088741	0.6635615060846822	0.602803738317757	0.6448598130841121	0.5607476635514018	0.5948275862068966	0.6448598130841121	0.6188340807174888	CGE
0.6539872477945673	0.654685306381976	0.6588785046728972	0.7289719626168224	0.5887850467289719	0.639344262295082	0.7289719626168224	0.6812227074235808	CGE
0.5434535767315923	0.5690334552727885	0.5233644859813084	0.5233644859813084	0.5233644859813084	0.5233644859813084	0.5233644859813084	0.5233644859813084	CGE
0.604070224473753	0.6157771164380088	0.5700934579439252	0.5607476635514018	0.5794392523364486	0.5714285714285714	0.5607476635514018	0.5660377358490566	CGE
0.5858590269892567	0.5714381503143428	0.5373831775700935	0.5887850467289719	0.4859813084112149	0.5338983050847458	0.5887850467289719	0.56	CGE
0.6659096864354965	0.6653129949994738	0.6401869158878505	0.6261682242990654	0.6542056074766355	0.6442307692307693	0.6261682242990654	0.6350710900473935	CGE
0.6237662677963142	0.6379801510584554	0.5841121495327103	0.6635514018691588	0.5046728971962616	0.5725806451612904	0.6635514018691588	0.6147186147186147	CGE
0.5934579439252337	0.6066519299787276	0.5560747663551402	0.5233644859813084	0.5887850467289719	0.56	0.5233644859813084	0.5410628019323671	CGE
0.5573412525111363	0.5985101440653079	0.5607476635514018	0.5514018691588785	0.5700934579439252	0.5619047619047619	0.5514018691588785	0.5566037735849056	CGE
0.6076513232596734	0.6067732821837095	0.5747663551401869	0.5607476635514018	0.5887850467289719	0.5769230769230769	0.5607476635514018	0.5687203791469194	CGE
0.5492619442746091	0.5555734932068852	0.5560747663551402	0.5607476635514018	0.5514018691588785	0.5555555555555556	0.5607476635514018	0.5581395348837209	CGE
0.6714123504236178	0.6776048879240993	0.6261682242990654	0.6355140186915887	0.616822429906542	0.6238532110091743	0.6355140186915887	0.6296296296296297	CGE
0.5990042798497685	0.5697071023936267	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	CGE
0.5521006201414972	0.6095085594619188	0.5093457943925234	0.4859813084112149	0.5327102803738317	0.5098039215686274	0.4859813084112149	0.4976076555023923	CGE
0.5559874224823128	0.5682838480701327	0.5327102803738317	0.5887850467289719	0.4766355140186916	0.5294117647058824	0.5887850467289719	0.5575221238938053	CGE
0.6468687221591405	0.6389471291475015	0.6121495327102804	0.6822429906542056	0.5420560747663551	0.5983606557377049	0.6822429906542056	0.6375545851528385	CGE
0.540658572801118	0.5270597952003282	0.5467289719626168	0.5233644859813084	0.5700934579439252	0.5490196078431373	0.5233644859813084	0.535885167464115	CGE
0.5573412525111363	0.5446591783927298	0.5654205607476636	0.6074766355140186	0.5233644859813084	0.5603448275862069	0.6074766355140186	0.5829596412556053	CGE
0.629181587911608	0.6356628347332055	0.5700934579439252	0.5514018691588785	0.5887850467289719	0.5728155339805825	0.5514018691588785	0.5619047619047619	CGE
0.6152065682592366	0.6310360347099818	0.5607476635514018	0.5981308411214953	0.5233644859813084	0.5565217391304348	0.5981308411214953	0.5765765765765766	CGE
0.624290331033278	0.6287605058634018	0.5934579439252337	0.6635514018691588	0.5233644859813084	0.5819672131147541	0.6635514018691588	0.6200873362445416	CGE
0.6210149358022534	0.6366479166358492	0.5700934579439252	0.5514018691588785	0.5887850467289719	0.5728155339805825	0.5514018691588785	0.5619047619047619	CGE
0.5755087780592192	0.5839712884306931	0.5327102803738317	0.5514018691588785	0.514018691588785	0.5315315315315315	0.5514018691588785	0.5412844036697247	CGE
0.5763385448510787	0.554947253001443	0.5373831775700935	0.5046728971962616	0.5700934579439252	0.54	0.5046728971962616	0.5217391304347827	CGE
0.5860337147349113	0.5989048939080857	0.5560747663551402	0.5794392523364486	0.5327102803738317	0.5535714285714286	0.5794392523364486	0.5662100456621004	CGE
0.62813346143768	0.6091669925103411	0.6074766355140186	0.6261682242990654	0.5887850467289719	0.6036036036036037	0.6261682242990654	0.6146788990825688	CGE
0.5695257227705476	0.5975205532531004	0.5280373831775701	0.5233644859813084	0.5327102803738317	0.5283018867924528	0.5233644859813084	0.5258215962441314	CGE
0.6373919119573761	0.6181481337038437	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	CGE
0.5318368416455586	0.5723742820383422	0.4813084112149532	0.4672897196261682	0.4953271028037383	0.4807692307692308	0.4672897196261682	0.4739336492890995	CGE
0.5402218534369814	0.5429467947833229	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	CGE
0.6601886627653071	0.6741112397236613	0.5981308411214953	0.616822429906542	0.5794392523364486	0.5945945945945946	0.616822429906542	0.6055045871559632	CGE
0.6224997816403179	0.6220719683184383	0.5560747663551402	0.5514018691588785	0.5607476635514018	0.5566037735849056	0.5514018691588785	0.5539906103286385	CGE
0.6183072757446065	0.612821596892938	0.5560747663551402	0.5607476635514018	0.5514018691588785	0.5555555555555556	0.5607476635514018	0.5581395348837209	CGE
0.5662066556031095	0.5746178254530493	0.5233644859813084	0.5514018691588785	0.4953271028037383	0.5221238938053098	0.5514018691588785	0.5363636363636363	CGE
0.6530264651934667	0.6250444947390367	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	CGE
0.6139837540396541	0.628585392888346	0.5700934579439252	0.5327102803738317	0.6074766355140186	0.5757575757575758	0.5327102803738317	0.553398058252427	CGE
0.5676041575683466	0.5662695816356057	0.5327102803738317	0.5887850467289719	0.4766355140186916	0.5294117647058824	0.5887850467289719	0.5575221238938053	CGE
0.5995283430867324	0.6187679399085926	0.5560747663551402	0.616822429906542	0.4953271028037383	0.55	0.616822429906542	0.5814977973568282	CGE
0.5899205170757272	0.5819911542135014	0.5794392523364486	0.5887850467289719	0.5700934579439252	0.5779816513761468	0.5887850467289719	0.5833333333333334	CGE
0.6223250938946634	0.652448647562504	0.5887850467289719	0.5700934579439252	0.6074766355140186	0.5922330097087378	0.5700934579439252	0.5809523809523809	CGE
0.610271639444493	0.6154723010705986	0.5841121495327103	0.5700934579439252	0.5981308411214953	0.5865384615384616	0.5700934579439252	0.5781990521327014	CGE
0.6527644335749847	0.6637720366313766	0.6214953271028038	0.6635514018691588	0.5794392523364486	0.6120689655172413	0.6635514018691588	0.6367713004484304	CGE
0.6441610621014936	0.6383568910948412	0.5981308411214953	0.6074766355140186	0.5887850467289719	0.5963302752293578	0.6074766355140186	0.6018518518518519	CGE
0.6037208489824438	0.6196201706533975	0.5747663551401869	0.5233644859813084	0.6261682242990654	0.5833333333333334	0.5233644859813084	0.5517241379310345	CGE
0.6563892042973185	0.6447523356942165	0.602803738317757	0.616822429906542	0.5887850467289719	0.6	0.616822429906542	0.608294930875576	CGE
0.6238972836055551	0.6207010100765102	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	CGE
0.6230675168136957	0.6139577775832739	0.5747663551401869	0.5887850467289719	0.5607476635514018	0.5727272727272728	0.5887850467289719	0.5806451612903225	CGE
0.5578216438116866	0.5764190667467453	0.5093457943925234	0.5420560747663551	0.4766355140186916	0.5087719298245614	0.5420560747663551	0.5248868778280542	CGE
0.6139837540396541	0.6578030527872748	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	CGE
0.5703118176259935	0.582171136029772	0.5420560747663551	0.5887850467289719	0.4953271028037383	0.5384615384615384	0.5887850467289719	0.5625	CGE
0.6479168486330684	0.6747075823645121	0.6121495327102804	0.6448598130841121	0.5794392523364486	0.6052631578947368	0.6448598130841121	0.6244343891402714	CGE
0.5756834658048737	0.5708274903145514	0.5280373831775701	0.5327102803738317	0.5233644859813084	0.5277777777777778	0.5327102803738317	0.5302325581395348	CGE
0.5400471656913267	0.5813685285901102	0.5514018691588785	0.6074766355140186	0.4953271028037383	0.5462184873949579	0.6074766355140186	0.575221238938053	CGE
0.5595248493318195	0.5514600074155013	0.5420560747663551	0.4859813084112149	0.5981308411214953	0.5473684210526316	0.4859813084112149	0.514851485148515	CGE
0.6290942440387807	0.6336304689658914	0.5934579439252337	0.5887850467289719	0.5981308411214953	0.5943396226415094	0.5887850467289719	0.5915492957746479	CGE
0.5616211022796751	0.5940740589856632	0.5046728971962616	0.4579439252336448	0.5514018691588785	0.5051546391752577	0.4579439252336448	0.4803921568627451	CGE
0.6237662677963141	0.6002690511916515	0.5794392523364486	0.5981308411214953	0.5607476635514018	0.5765765765765766	0.5981308411214953	0.5871559633027523	CGE
0.648484583806446	0.6353656033465361	0.6074766355140186	0.6448598130841121	0.5700934579439252	0.6	0.6448598130841121	0.6216216216216217	CGE
0.550310070748537	0.5794816097670714	0.5233644859813084	0.5607476635514018	0.4859813084112149	0.5217391304347826	0.5607476635514018	0.5405405405405405	CGE
0.5911433312953096	0.6085096065844949	0.5700934579439252	0.5514018691588785	0.5887850467289719	0.5728155339805825	0.5514018691588785	0.5619047619047619	CGE
0.5834570704865054	0.5756681184741641	0.5887850467289719	0.6261682242990654	0.5514018691588785	0.5826086956521739	0.6261682242990654	0.6036036036036035	CGE
0.5938073194165429	0.6216026702315556	0.5560747663551402	0.616822429906542	0.4953271028037383	0.55	0.616822429906542	0.5814977973568282	CGE
0.5531050746790113	0.5756112321114033	0.5607476635514018	0.616822429906542	0.5046728971962616	0.5546218487394958	0.616822429906542	0.5840707964601769	CGE
0.6142021137217224	0.6659842262787603	0.5560747663551402	0.5607476635514018	0.5514018691588785	0.5555555555555556	0.5607476635514018	0.5581395348837209	CGE
0.6144204734037907	0.6133029491500381	0.5794392523364486	0.6448598130841121	0.514018691588785	0.5702479338842975	0.6448598130841121	0.6052631578947368	CGE
0.599703030832387	0.5918086737086742	0.5747663551401869	0.5233644859813084	0.6261682242990654	0.5833333333333334	0.5233644859813084	0.5517241379310345	CGE
0.6040265525373395	0.6053792762519075	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	CGE
0.6752118088916063	0.6179370747222811	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	CGE
0.628919556293126	0.6146205761084353	0.6074766355140186	0.6542056074766355	0.5607476635514018	0.5982905982905983	0.6542056074766355	0.625	CGE
0.5907502838675867	0.6441615636075471	0.5373831775700935	0.5514018691588785	0.5233644859813084	0.5363636363636364	0.5514018691588785	0.543778801843318	Network
0.6331557341252512	0.6426978014328885	0.602803738317757	0.616822429906542	0.5887850467289719	0.6	0.616822429906542	0.608294930875576	Network
0.6011442047340381	0.6263436014068037	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	Network
0.6220630622761814	0.6817760619100457	0.5514018691588785	0.6261682242990654	0.4766355140186916	0.5447154471544715	0.6261682242990654	0.5826086956521739	Network
0.6394008210324045	0.6724889125706146	0.5794392523364486	0.5981308411214953	0.5607476635514018	0.5765765765765766	0.5981308411214953	0.5871559633027523	Network
0.6274783823914751	0.6772280990807666	0.5887850467289719	0.6448598130841121	0.5327102803738317	0.5798319327731093	0.6448598130841121	0.6106194690265487	Network
0.6238972836055551	0.665068533580781	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	Network
0.6576556904533146	0.6756981630543195	0.6121495327102804	0.5700934579439252	0.6542056074766355	0.6224489795918368	0.5700934579439252	0.5951219512195123	Network
0.6048999912656127	0.646402139205005	0.5607476635514018	0.5420560747663551	0.5794392523364486	0.5631067961165048	0.5420560747663551	0.5523809523809523	Network
0.641409730107433	0.6997615501881929	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	Network
0.5762075290418377	0.6192769687040222	0.5467289719626168	0.6074766355140186	0.4859813084112149	0.5416666666666666	0.6074766355140186	0.5726872246696034	Network
0.6275657262643026	0.6467994075345853	0.5794392523364486	0.5887850467289719	0.5700934579439252	0.5779816513761468	0.5887850467289719	0.5833333333333334	Network
0.6369988645296532	0.6559810320332466	0.5747663551401869	0.5700934579439252	0.5794392523364486	0.5754716981132075	0.5700934579439252	0.5727699530516431	Network
0.6307537776224997	0.6777628715589191	0.6214953271028038	0.5420560747663551	0.7009345794392523	0.6444444444444445	0.5420560747663551	0.5888324873096447	Network
0.7068302908550965	0.730319028804811	0.6355140186915887	0.6635514018691588	0.6074766355140186	0.6283185840707964	0.6635514018691588	0.6454545454545455	Network
0.6521966984016071	0.6724765354248079	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	Network
0.6611494453664075	0.702553870980069	0.6214953271028038	0.616822429906542	0.6261682242990654	0.6226415094339622	0.616822429906542	0.6197183098591549	Network
0.6453402043846624	0.6698693627761471	0.5841121495327103	0.5794392523364486	0.5887850467289719	0.5849056603773585	0.5794392523364486	0.5821596244131455	Network
0.6005327976242466	0.6387128738602793	0.5373831775700935	0.5514018691588785	0.5233644859813084	0.5363636363636364	0.5514018691588785	0.543778801843318	Network
0.6659533583719102	0.6868151359425633	0.6121495327102804	0.5981308411214953	0.6261682242990654	0.6153846153846154	0.5981308411214953	0.6066350710900473	Network
0.5908376277404139	0.64693215143009	0.5560747663551402	0.5700934579439252	0.5420560747663551	0.5545454545454546	0.5700934579439252	0.5622119815668204	Network
0.621189623547908	0.6647348325516296	0.5841121495327103	0.5607476635514018	0.6074766355140186	0.5882352941176471	0.5607476635514018	0.5741626794258373	Network
0.6949078522141671	0.718471388357764	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	Network
0.6330683902524238	0.6768297046521308	0.5887850467289719	0.5700934579439252	0.6074766355140186	0.5922330097087378	0.5700934579439252	0.5809523809523809	Network
0.6394008210324045	0.6806911107090934	0.5747663551401869	0.6261682242990654	0.5233644859813084	0.5677966101694916	0.6261682242990654	0.5955555555555555	Network
0.6331557341252512	0.6667369924599169	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	Network
0.6073456197047777	0.6357219497016198	0.5794392523364486	0.6074766355140186	0.5514018691588785	0.5752212389380531	0.6074766355140186	0.5909090909090908	Network
0.6182199318717793	0.6573341178496881	0.5747663551401869	0.5794392523364486	0.5700934579439252	0.5740740740740741	0.5794392523364486	0.5767441860465116	Network
0.6348589396453839	0.6593981449623979	0.5841121495327103	0.5514018691588785	0.616822429906542	0.59	0.5514018691588785	0.5700483091787439	Network
0.6370862084024806	0.67425389217812	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	Network
0.6162110227967508	0.6325397391637151	0.5887850467289719	0.6635514018691588	0.514018691588785	0.5772357723577236	0.6635514018691588	0.6173913043478262	Network
0.6455585640667307	0.6370826185532488	0.6355140186915887	0.6074766355140186	0.6635514018691588	0.6435643564356436	0.6074766355140186	0.625	Network
0.6708446152502402	0.6917763058556099	0.6214953271028038	0.6355140186915887	0.6074766355140186	0.6181818181818182	0.6355140186915887	0.6267281105990783	Network
0.6076513232596733	0.6231083963413484	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	Network
0.6336361254258012	0.6605299529194804	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	Network
0.6400122281421958	0.6595560927644293	0.5981308411214953	0.6448598130841121	0.5514018691588785	0.5897435897435898	0.6448598130841121	0.6160714285714286	Network
0.6790112673595947	0.6992473595551906	0.616822429906542	0.6728971962616822	0.5607476635514018	0.6050420168067226	0.6728971962616822	0.6371681415929203	Network
0.6182199318717791	0.6230753586818834	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	Network
0.6394008210324045	0.6744834901514913	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	Network
0.6253384575072057	0.6543884710659104	0.5887850467289719	0.616822429906542	0.5607476635514018	0.584070796460177	0.616822429906542	0.6000000000000001	Network
0.6905843305092149	0.6959886150502845	0.6401869158878505	0.6915887850467289	0.5887850467289719	0.6271186440677966	0.6915887850467289	0.6577777777777778	Network
0.6701895362040353	0.7139442345197348	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	Network
0.5788278452266573	0.5900671751364097	0.5514018691588785	0.5887850467289719	0.514018691588785	0.5478260869565217	0.5887850467289719	0.5675675675675675	Network
0.5825399598218185	0.6006546776756345	0.5607476635514018	0.5514018691588785	0.5700934579439252	0.5619047619047619	0.5514018691588785	0.5566037735849056	Network
0.6283954930561622	0.646649016574075	0.5747663551401869	0.5887850467289719	0.5607476635514018	0.5727272727272728	0.5887850467289719	0.5806451612903225	Network
0.6369988645296532	0.6771551031309322	0.5514018691588785	0.616822429906542	0.4859813084112149	0.5454545454545454	0.616822429906542	0.5789473684210527	Network
0.6316708882871866	0.6827750981141574	0.5607476635514018	0.5794392523364486	0.5420560747663551	0.5585585585585585	0.5794392523364486	0.5688073394495412	Network
0.6672635164643199	0.695714632307713	0.6121495327102804	0.616822429906542	0.6074766355140186	0.6111111111111112	0.616822429906542	0.6139534883720931	Network
0.6888374530526684	0.693586024266318	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	Network
0.6207529041837715	0.6869240452726714	0.5654205607476636	0.6261682242990654	0.5046728971962616	0.5583333333333333	0.6261682242990654	0.5903083700440529	Network
0.6080443706873964	0.6603261522347573	0.5654205607476636	0.5700934579439252	0.5607476635514018	0.5648148148148148	0.5700934579439252	0.5674418604651164	Network
0.5569045331469998	0.5894674007185983	0.5467289719626168	0.5327102803738317	0.5607476635514018	0.5480769230769231	0.5327102803738317	0.5402843601895735	Network
0.6701021923312079	0.7061755419275082	0.5981308411214953	0.6074766355140186	0.5887850467289719	0.5963302752293578	0.6074766355140186	0.6018518518518519	Network
0.6172591492706787	0.6486508644308067	0.5560747663551402	0.4859813084112149	0.6261682242990654	0.5652173913043478	0.4859813084112149	0.5226130653266332	Network
0.6477421608874138	0.6516727065151531	0.6261682242990654	0.6074766355140186	0.6448598130841121	0.6310679611650486	0.6074766355140186	0.6190476190476191	Network
0.6813695519259324	0.6939504338803637	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	Network
0.6252511136343786	0.6784418390688558	0.5981308411214953	0.6355140186915887	0.5607476635514018	0.591304347826087	0.6355140186915887	0.6126126126126126	Network
0.6482662241243777	0.6529375745704751	0.5934579439252337	0.6822429906542056	0.5046728971962616	0.5793650793650794	0.6822429906542056	0.626609442060086	Network
0.5865577779718754	0.6115622230491655	0.5420560747663551	0.5887850467289719	0.4953271028037383	0.5384615384615384	0.5887850467289719	0.5625	Network
0.600882173115556	0.6440426646971081	0.5700934579439252	0.5327102803738317	0.6074766355140186	0.5757575757575758	0.5327102803738317	0.553398058252427	Network
0.6033714734911344	0.6311613924535858	0.5700934579439252	0.6542056074766355	0.4859813084112149	0.56	0.6542056074766355	0.6034482758620691	Network
0.6739016507991964	0.6763073238231486	0.6121495327102804	0.5981308411214953	0.6261682242990654	0.6153846153846154	0.5981308411214953	0.6066350710900473	Network
0.7073106821556469	0.721060449903725	0.6588785046728972	0.6822429906542056	0.6355140186915887	0.6517857142857143	0.6822429906542056	0.6666666666666667	Network
0.6516726351646431	0.6664258655964723	0.5841121495327103	0.5700934579439252	0.5981308411214953	0.5865384615384616	0.5700934579439252	0.5781990521327014	Network
0.6419337933443969	0.668150549875777	0.5794392523364486	0.6074766355140186	0.5514018691588785	0.5752212389380531	0.6074766355140186	0.5909090909090908	Network
